Name,Description
Extend SAP Solutions with SAP Cloud Platform - Releasing and Consuming Extensions,"In this tutorial we will see the structure of SAP Cloud Platform subaccounts, the subscription mechanism and the different options for releasing Extension Applications.

Goals:
&bull;Understand of the structure of SAP Cloud Platform subaccounts;
&bull;What is the subscription mechanism;
&bull;Check out different options for releasing Extension applications

Tags: Extend SAP Solutions, SCP, SAP Cloud Platform, Cloud, Extend, Extensibility, side-by-side"
Extend SAP Solutions with SAP Cloud Platform - SAP Cloud Platform Extensibility Foundation Concepts,"The Opportunities and Challenges in the Digital Era and The Intelligent Enterprise;
The Fundamentals and the use cases of the SAP Cloud Platform: Bi-Modal architecture and Fast Deployment for Cloud Success;
Why does extensibility matter and motivation

​Goals:


	Understanding of the value proposition of SAP Cloud Platform;
	Understanding the main use cases;
	Understanding of the EXTEND use case and its motivation;
	Understanding of the Extensibility foundation layers


​Tags: Extend SAP Solutions, Extend SAP SFSF Solution, SCP, Cloud, SAP Cloud Platform, Extend, Extensibility, side-by-side"
Extend SAP Solutions with SAP Cloud Platform – Developer Workstation Prerequisites for Side-by-side Extensibility,"This tutorial includes the pre-requisites a developer needs to have installed and configured in his workstation in order to start developing and deploying side-by-side applications.
Goals:
&bull;Understanding the tools that are needed
&bull;Konw how to install and configure the Software
​
System release: Different tools ( Eclipse, Maven, WEB IDE ... )
Tags:&quot;Extend SAP Solutions&quot;, SCP, Cloud, Extend, side-by-side, Eclipse, JAVA"
Extend SAP SuccessFactors Solution with SAP Cloud Platform,"In this Learning Program we will show you how to extend SAP SuccessFactors (SaaS solution). It covers the first steps with SAP Cloud Platform and the security related considerations as prerequisites for extension projects. You will learn and experience extension capabilities building In App and/or side-by-side extensions. The sessions empower you how to use SAP Cloud Platform to extend scope and reach of your SAP Cloud solution.

Target Audience:


	Architect
	Developer
"
Extend SAP SuccessFactors with SAP Cloud Platform,
Extend SAP SuccessFactors with SAP Cloud Platform - Create an SAP SuccessFactors UI Extension,"In this tutorial we will explain you how to develop and deploy an SAP SuccessFactors extension by using SAP SuccessFactors MetaData Framework technology, SAP Web IDE full Stack and SAP Cloud platform and Cloud Portal infrastructure.
Goals:​
&bull; Learn how MDF created custom objects can be used to easily extend SAP SuccessFactors delivered functionality;
&bull; Learn how to create UI extension on SAP Cloud Platform by using OData service exposed by MDF Object;

System release: SAP SuccessFactors, SAP Cloud Platform ( version independent )

Tags: Extend SAP Solutions, Extend SAP SFSF Solution, SCP, SAP Cloud Platform, Cloud, Extend, side-by-side, SAP SFSF, SAP SuccessFactors"
Extend SAP SuccessFactors with SAP Cloud Platform - Deploy and Configure a Java Cloud Extension Application,"his course is aimed at developers interested in the extension capabilities of SAP Cloud Platform;
It describes on how to create an application to extend the scope of your SAP SuccessFactors Cloud Solution;
​
Goals:


	Understand overall extensions architecture and best practices by using SAP Cloud Platform;
	Get enablement on SaaS extensions&rsquo; tools and processes;
	Enable yourselves to develop a lean prototype of SaaS extensions via SAP Cloud Platform


​
Tags: Extend SAP SFSF Solution, SCP, Cloud, Cloud Platform, SAP SFSF, SFSF, SAP SuccessFactors, Extensibility, Extension, ExtensionApp,, Java, Deploy"
Extend SAP SuccessFactors with SAP Cloud Platform - SAP SuccessFactors Extensibility Management,"Extensibility Management provides you with the tools to setup and manage the integration between SAP Cloud Platform and SAP SuccessFactors. There are different stages in this extensibility management depending in where you are. First step you have to do is the Technical onboarding. We will cover all the details of this process in this tutorial.

Goals:
&bull;Understanding of the resources you have to manage extensibility in your system;
&bull;Know how to the do the different steps needed to perform the initial Technical Onboarding process
​
System release: No dependent

Tags:&quot;Extend SAP Solutions&quot;, &quot;Extend SAP SFSF Solution&quot;, SCP, Cloud, Extend, side-by-side, Eclipse, JAVA, SAP SFSF, SAP SuccessFactors"
Extend SAP SuccessFactors with SAP Cloud Platform - SAP SuccessFactors Extensibility Overview,"Know about the main reasons why you need to extend the out of the box solution;
How Extensibility ensures that you can go beyond delivered solutions and configurations;
Review the Extensibility for SAP SuccessFactor;

Goals:


	Give a comprehensive overview of the drivers behind extensibility;
	Understand the different categories of extensions for SAP SuccessFactors solution:native SAP SuccessFactors extensions, SAP Cloud Platforms extensions


System release: SAP SuccessFactors, SAP Cloud Platform ( No version Dependent )

Tags:&nbsp; Extend SAP Solutions, Extend SAP SFSF Solution, SFSF, SuccessFactors, SCP, SAP Cloud Platform, Cloud, Extensibility, Extend,in-app, side-by-side"
Extend SAP SuccessFactors with SAP Cloud Platform - SAP SuccessFactors In-App Extensibility,"Overview of the SAP SuccessFactors InApp extensibility by using extension center;
Key features of the extension center and How to enable it;
Real time scenarios addressed by in-app extensions;

Goals:


	Give a comprehensive overview of the SAP SuccessFactors In-App extensibility;
	Give a good understanding about Extension Center and the Metadata Framework (MDF);
	Know how to enable this feature in your instance;


System release: SAP SuccessFactors ( No version dependent )

Tags: Extend SAP Solutions, Extend SAP SFSF Solution, SFSF, SuccessFactors,&nbsp; Cloud, Extensibility, Extend,in-app, MDF, Extension Center"
Extend your SAP SuccessFactors Solution Using SAP Cloud Platform Service,Create a UI5-Application with a SAP SucessFactors(SFSF) Odata ServiceModify the application with WebIDEIntegrate the SFSF-Application into a SAP Fiori Launchpad hosted in Cloud Portal Service Goals:Learn how to integrate SuccessFactors with Cloud ProtalIntegrate different content in a single portal
Extended Warehouse Management in with S4 HANA- Architecture (1809 ) SCM_022,"<em>To request the below expert session please assign this item to your learning plan and click on Start Request and submit it. The service owner will contact you via e-Mail to collect your requirements for the session. Click on Start Course to read Frequently Asked Questions.</em>

Offering type: Live Expert Session - LES

In scope are:


	Classic and current deployment options
	Embedded EWM; Decentral EWM; S4 Enterprise management with EWM
	Future direction of EWM deployment
	Relevant criteria for selecting the right release


(This offer is exclusive for Enterprise Customers)

Supply Chain Management"
Extended warehouse management with S4 HANA- Overview SCM_023,"<em>To request the below expert session please assign this item to your learning plan and click on Start Request and submit it. The service owner will contact you via e-Mail to collect your requirements for the session. Click on Start Course to read Frequently Asked Questions.</em>

Offering type: Live Expert Session - LES

In scope are:


	Classic and current deployment options
	Embedded EWM; Decentral EWM; S4 Enterprise management with EWM
	Future direction of EWM deployment
	Relevant criteria for selecting the right release


(This offer is exclusive for Enterprise Customers)

&nbsp;

Supply Chain Management"
Extending the SuccessFactors Solution,"Looking at Employee Central and how it can be extended using either Extension Center, SAP App Center or building your own application.&nbsp;&nbsp;"
"Extending, customizing, integrating SAP Jam Collaboration","This session will explain the different options available to customers, partners and developers to customize work patterns, extend SAP Jam Collaboration and integrate with different systems.  Get an introduction to the architecture, relevant interfaces and technologies. Goals: Get an introduction to the technologies available to extend SAP Jam Collaboration.Learn about the interfaces for integrating SAP Jam Collaboration with other systems and processes.Understand how to customize work patterns in SAP Jam Collaboration to meet your business needs. lease note that this recording has been optimized for PC and iOS viewing  "
Extensibility Framework for SAP S/4HANA Cloud,"Overview about options to extend your SAP S/4HANA Cloud solution
In-App Extensibility options and examples
How-to extend SAP S/4HANA Cloud in a side-by-side scenario with SAP Cloud Platform

Goals:


	Get an overview about the extensibility options for SAP S/4HANA Cloud.
	Learn how to extend SAP S/4HANA Cloud


Tags:&nbsp;S4HC, S/4HC"
Extensibility of SAP S/4HANA – An End-to-End Scenario,"Simple, modification-free extensibility with SAP S/4HANA
Extensibility technology with SAP S/4HANA and features of SAP S/4HANA and SAP S/4HANA Cloud.
Examples of how to add new fields and custom business objects, including UI, and how to add business logic.

Goals:


	Get an overview of the extensibility options for SAP S/4HANA and SAP S/4HANA Cloud.
	Understand how the tools work, and see how in-app and side-by-side extensibility work together in a sample app.
"
FIN Russian Localization - EOD_LOC_001,"How to request an Accelerated Innovation Enablement Offering type: AIE Expert on Demand- EOD AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP’s. In case additional questions reMayn open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests In scope are: * Specific questions concerning the new functionalities on the latest EHP’s, SP, versions. Not in scope: * Analysis of current customer system landscape * Impact on customer systems caused by activating business functions * Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step) If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP’s. For any topic no listed in the Live Expert sessions please write to sap_aie@sap.com  *This offer is exclusive for Enterprise Customers*"
Facilitating Services Workflows,"Customers&nbsp;can access these materials on the SAP Fieldglass Forum.

Partners&nbsp;can access them on the Application Documentation Jam page.

SAP internal&nbsp;employees&nbsp;can access a recording, along with the presentation deck and FAQ document, of each Did You Know webinar&nbsp;on SAP Fieldglass Learning Services Jam."
Familiarize yourselves with Employee Central Benefits in APJ,"Please join us to learn...
&bull; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Module Deep-dive
&bull; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Product Roadmap
&bull; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Customer-Product Management Engagement"
Financial FIN_EOD,"How to request an Accelerated Innovation Enablement Offering type: AIE Expert on Demand - EOD AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP’s. In case additional questions reMayn open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests In scope are: * Specific questions concerning the new functionalities on the latest EHP’s, SP, versions. Not in scope: * Analysis of current customer system landscape * Impact on customer systems caused by activating business functions * Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step) If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP’s.  *This offer is exclusive for Enterprise Customers*"
Financial Shared Service Centers - SSF_003,How to request an Accelerated Innovation Enablement Offering type: Live Expert Session - LES * New service experience via the SAP Shared Service Framework * Integration with multiple accounting back-end systems * Enhancements to support a comprehensive service level monitoring  *This offer is exclusive for Enterprise Customers*
Fiori Application Configuration - SAP HANA Cloud Platform mobile services (HCPms),"Introduction to SAP HANA Cloud Platform, mobile service for SAP Fiori Create a sample SAP Fiori app in SAP Web IDE How to create mobile versions of SAP Fiori applications Goals: &bull; How to create mobile versions of SAP Fiori applications&bull; Learn how to create an application using Web IDE.Learn how to mobilize an SAP Fiori application."
Fiori Client Configuration - SAP HANA Cloud Platform mobile services (HCPms),"IntroductionFiori Client

Configuration Parameters

Demo

System Release: SAP HANA Cloud Platform mobile services

Tags: Fiori, HCPms"
First Steps into SAP Conversational AI: Building Chatbots and much more,"Discover SAP Conversational AI and its platform, and understand how conversational interfaces can transform interactions with your employees, suppliers and customers.

Goals:


	Understand how Conversational AI fits to the Intelligent Enterprise strategy
	Realize the business opportunities Digital Assistants may bring to your businesses


Tags:&nbsp;SCP, HCP, UX, User Experience, User-Experience, CAI, artificial intelligence, automation, bot, robot, SuccessFactors, Concur, augment, automate"
First Steps with SAP Cloud Platform,see tutorials inside
First Steps with SAP Cloud Platform. Cockpit,"The SAP Cloud Platform cockpit is your central point of command when doing cloud development. It is important to understand how to use all the controls at your fingertips to get the most out of the SAP Cloud Platform.

Goals:


	Understand how to navigate the cockpit
	Understand how to move between SAP Cloud Platform landscapes
	Know where services are in the SAP Cloud Platform cockpit
	Know where the apps are located and dive into an application overview
	Overview of database systems
	Overview of connectivity
	Overview of security


System release:&nbsp;SAP Cloud Platform

Tags:&nbsp;SCP, Cloud, SAP Cloud Platform, Neo, Cloud Foundry, capability, service, region."
First Steps with SAP Cloud Platform. Concepts,"Do you want to know what SAP Cloud Platform is ? This tutorial will give you an overview about the following important concepts: Regions, Accounts, Account Model and the Platform Components.

Agenda:


	Regions, accounts, Domain Model, Account Model, Platform components;


Goals:


	Understand the basic concepts of SAP Cloud Platform;
	Let you know in which regions SAP Cloud Platform is available;
	Understand the differences between global aaccounts and subaccounts and the different domain models;
	Know about the different capabilities and services;
	Let you know about the Application Types and Platform tools


System release:&nbsp;SAP Cloud Platform

Tags:&nbsp;SCP, Cloud, SAP Cloud Platform, Neo, Cloud Foundry, capability, service, Account"
First Steps with SAP Cloud Platform. Environments,"SAP Cloud Platform provides different development environments. The environments are based on open source and open standards. The availability of different environments provides choices for technologies, runtimes, and services when using SAP Cloud Platform. In this tutorial, we would like to explain the different Choices for technologies, runtimes, and services.

Agenda:


	SAP Cloud Platform &ndash;Environments. Choices for technologies, runtimes, and services;
	Cloud Foundry Environment - Regions and Capabilites Availability for CF Environment;
	Neo Environment - Regions and Capabilities Availability for Neo Environment;
	Guidelines to choose between SAP Cloud Platform Cloud Foundry and NEO;
	Migration Neo to Cloud Foundry Environment


Goals:


	Explain the different Choices for technologies, runtimes, and services;
	Take a look to Cloud Foundry and Neo Environments, their Regions and Capabilities Availability;
	Explain the guidelines to choose between Neo and Cloud Foundry;
	Overview of the steps to Migrate from Neo to Cloud Foundry Environment


System release:&nbsp;SAP Cloud Platform

Tags:&nbsp;SCP, Cloud, SAP Cloud Platform, Neo, Cloud Foundry, capability, service, region"
First Steps with SAP Cloud Platform. Introduction,"SAP Cloud Platform provides comprehensive application development services and capabilities that let you build, extend, and integrate business applications in the cloud. Let's see a short overview about what the platform is.

Agenda:


	What is SAP Cloud Platform?
	Cloud in Different Context
	What the SAP Cloud Platform architecture looks like
	Key Takeaway


Goals:


	Know what the SAP Cloud Platform is and how the architecture looks like;
	Understand the cloud concept in different context


System release:&nbsp;SAP Cloud Platform

Tags:&nbsp;SCP, Cloud, SAP Cloud Platform, Neo, Cloud Foundry"
First Steps with SAP Cloud Platform. SAP API Business Hub,"The SAP API Business Hub is a web application hosted by SAP to discover, explore, and test SAP and partner APIs (application programming interfaces) that are required to build extensions or process integrations. In this session, we will see what the SAP API Business HUB is.

Agenda:


	SAP API Business HUB Overview;
	How to use SAP API Business HUB;
	How to generate sample code from SAP API Business HUB
	Add API Business HUB API to an UI5 Application


Goals:


	Learn how to use SAP API Business Hub on SAP Cloud Platform;
	Explore SAP Solutions APIs;
	Explore and test SAP SuccessFactors APIs from SAP API Business HUB


System release:&nbsp;SAP Cloud Platform

Tags:&nbsp;SCP, Cloud, SAP Cloud Platform, SAP API Business HUB, APIs"
Fit-to-Standard Execution for SAP S/4HANA Cloud,"<span style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; float: none; display: inline !important; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"">The Fit to Standard (F2S) workshop is a key first step in driving a successful SAP S/4HANA Cloud project.</span><br style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"" />
<span style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; float: none; display: inline !important; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"">In this video, the actual steps, members and deliverables involved in the F2S workshop will be explained.</span>"
Fit-to-Standard Preparation for SAP S/4HANA Cloud,"<span style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; float: none; display: inline !important; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"">The Fit to Standard (F2S) workshop is a key first step in driving a successful SAP S/4HANA Cloud project.</span><br style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"" />
<span style=""text-align: left; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Helvetica, Arial, sans-serif; font-size: 14px; font-style: normal; font-weight: 400; word-spacing: 0px; float: none; display: inline !important; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"">In this video, the key preparatory steps to drive a successful F2S workshop will be explained, along the key project team roles and with a key list of &ldquo;to-do&rdquo; and &ldquo;not-to-do&rdquo; items during this preparatory stage.</span>"
Focused Build - SMG_FB,"How to request an Accelerated Innovation Enablement Offering type: Expert on Demand - EOD With Focused Build, SAP is delivering a seamless tool-based requirements-to-deploy process within SAP Solution Manager. The solution includes business demand and requirements management, integrated risk management, and clear-cut collaboration features that allow to orchestrate business and IT units as well as global development teams remotely. This methodology and approach has been established as the standard implementation method for SAP S/4HANA projects with a high innovation ratio Scope: * Usage rights * Setup Services * Process overview * Integration possibilities *This offer is exclusive for Enterprise Customers*"
Focused Build SP04 for SAP Solution Manager 7.2 Overview,"This course celebrates the launch of SP04 for Focused Build for SAP Solution Manager 7.2.

Goals:


	Learn from our experts about the highlight features of this release.
	Learn about the highlights of SP04 for Focused Build for SAP Solution Manager 7.2.


Tags:&nbsp;ALM"
Focused Build for SAP Solution Manager 7.2,0
Focused Build: Manage Releases and Transports - How-to,"Content: Docomentation on how to Manage Releases and Transports within the Focused Build solution for SAP Solution Manager. Duration: 60 min. Goals: Understand how-to plan and build releases Understand the concept of transports including the strategy, transport options, and requests  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Manage Releases and Transports - Overview,"Overview about how to Manage Releases and Transports within the Focused Build solution for SAP Solution Manager  Goals:   Understand the concept and process of a release Describe how-to work with releases, coordinate the relevant activities, and define the release content  Manage the entire release process including testing, transport management, go-Live, and hypercare    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Releases and Transports - Overview,"Overview about how to Manage Releases and Transports within the Focused Build solution for SAP Solution Manager  Goals:   Understand the concept and process of a release Describe how-to work with releases, coordinate the relevant activities, and define the release content  Manage the entire release process including testing, transport management, go-Live, and hypercare    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Solution Documentation - How-to,"Demonstrations on how to do Solution Documentation within the Focused Build solution for SAP Solution Manager.   Goals:   Access, use, and upload documents in SAP Solution Manager with dropDocs (hands-on) Understand how-to maintain a functional specification and techical design (handbook) Describe how-to handle versioning of documentation (handbook)    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Solution Documentation - How-to,"Demonstrations on how to do Solution Documentation within the Focused Build solution for SAP Solution Manager.   Goals:   Access, use, and upload documents in SAP Solution Manager with dropDocs (hands-on) Understand how-to maintain a functional specification and techical design (handbook) Describe how-to handle versioning of documentation (handbook)    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Solution Documentation - Overview,"Overview about the Solution Documentation process of the Focused Build solution for SAP Solution Manager.  Goals:   Describe the basic concept and benefits of solution documentation to document your business processes Describe the documentation types and prerequisites Describe how to maintain and upload documents with dropDocs in SAP Solution Manager Describe how to do document versioning   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Solution Documentation - Overview,"Overview about the Solution Documentation process of the Focused Build solution for SAP Solution Manager.  Goals:   Describe the basic concept and benefits of solution documentation to document your business processes Describe the documentation types and prerequisites Describe how to maintain and upload documents with dropDocs in SAP Solution Manager Describe how to do document versioning   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Work Items - How-to,"Content: Documentation on how to Manage Work Items within the Focused Build solution for SAP Solution Manager. Duration: 30 min. Goals: Explain how-to find your work items Explain how-to create transport requests from work items Explain how-to login to managed systems from work items  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Manage Work Items - Overview,"Overview about how to Manage Work Packages within the Focused Build solution for SAP Solution Manager  Goals:   Explain what a work item is and describe the status flow of a work item Explain all fields and attributes of a work item    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Work Items - Overview,"Overview about how to Manage Work Packages within the Focused Build solution for SAP Solution Manager  Goals:   Explain what a work item is and describe the status flow of a work item Explain all fields and attributes of a work item    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Work Packages - How-to,"Content: Documentation on how to Manage Work Packages within the Focused Build solution for SAP Solution Manager. Duration: 120 min. Goals: Understand how-to create work packages from requirements Understand how-to hand-over work packages for detail scoping Explain how-to assign documents and business processes to work packages Explain how-to specify follow-on change documents  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Manage Work Packages - Overview,"Overview about how to Manage Work Packages within the Focused Build solution for SAP Solution Manager  Goals:   Explain what a work package is and describe the process and workflow of work packages Describe how sprints and waves are scheduled with the work package Describe the roles and responsibilities working with work packages   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Manage Work Packages - Overview,"Overview about how to Manage Work Packages within the Focused Build solution for SAP Solution Manager  Goals:   Explain what a work package is and describe the process and workflow of work packages Describe how sprints and waves are scheduled with the work package Describe the roles and responsibilities working with work packages   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Methodology and Tools - Overview,"Overview about the Methodology and Tools used in the Focused Build solution for SAP Solution Manager.  Goals:   Describe the requirements-to-deploy process Describe the integration and collaboration model Describe the value added by the methodology & tools in SAP Solution Manager Describe the concept of the requirements-to-deploy solution Describe the order process for the focused solution   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Methodology and Tools - Overview,"Overview about the Methodology and Tools used in the Focused Build solution for SAP Solution Manager.  Goals:   Describe the requirements-to-deploy process Describe the integration and collaboration model Describe the value added by the methodology & tools in SAP Solution Manager Describe the concept of the requirements-to-deploy solution Describe the order process for the focused solution   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: New functionality with SP01 ,"Overview about the new functionality with SP01 in the Focused Build solution for SAP Solution Manager  Goals:   Learn about the new delta features included in Focused Build 2.0 with SP01    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: New functionality with SP01 ,"Overview about the new functionality with SP01 in the Focused Build solution for SAP Solution Manager  Goals:   Learn about the new delta features included in Focused Build 2.0 with SP01    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan Project and Track Progress - How-to,"Content: Documentation on how to Plan Project and Track Progress within the Focused Build solution for SAP Solution Manager. Duration: 150 min. Goals: Understand how-to create and maintain projects Understand how-to manage q-gates and ressources Understand how-to create and manage issues and risks  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Plan Project and Track Progress - Overview,"Overview about how to Plan Project and Track Progress within the Focused Build solution for SAP Solution Manager  Goals:   Understand how-to create and maintain projects Understand how-to manage q-gates and ressources Understand how-to create and manage issues and risks    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan Project and Track Progress - Overview,"Overview about how to Plan Project and Track Progress within the Focused Build solution for SAP Solution Manager  Goals:   Understand how-to create and maintain projects Understand how-to manage q-gates and ressources Understand how-to create and manage issues and risks    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan and Execute Tests - How-to,"Documentation on how to Plan and Execute Tests within the Focused Build solution for SAP Solution Manager  Goals:   Understand how to plan and execute unit and functional tests Understand how to do test for analytical applications based on BW    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan and Execute Tests - How-to,"Documentation on how to Plan and Execute Tests within the Focused Build solution for SAP Solution Manager  Goals:   Understand how to plan and execute unit and functional tests Understand how to do test for analytical applications based on BW    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan and Execute Tests - Overview,"Overview about how to Plan and Execute Tests within the Focused Build solution for SAP Solution Manager  Goals:   Describe how test management is embedded in the focused build process Describe the testing activities within agile development projects Describe test planning and test execution within the focused build process Describe the test management reporting    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Plan and Execute Tests - Overview,"Overview about how to Plan and Execute Tests within the Focused Build solution for SAP Solution Manager  Goals:   Describe how test management is embedded in the focused build process Describe the testing activities within agile development projects Describe test planning and test execution within the focused build process Describe the test management reporting    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Run Discovery Workshops - How-to,"Content: Documentation on how to Run Discovery Workshops within the Focused Build solution for SAP Solution Manager. Duration: 180 min. Goals: Run discovery workshops using the grapfical monitoring Understand the role and integration of Signavio into the overall tool chain Draw BPMN 2.0 collaboration diagrams in SAP Solution Manager Understand the focused build modeling conventions and generate process descriptions  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Run Discovery Workshops - Overview,"Overview about how to Run Discovery Workshops within the Focused Build solution for SAP Solution Manager  Goals:   Describe the Signavio basics and how to run discovery workshops Describe how to model your business processes Describe how to document requirements Describe the model company approach   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Run Discovery Workshops - Overview,"Overview about how to Run Discovery Workshops within the Focused Build solution for SAP Solution Manager  Goals:   Describe the Signavio basics and how to run discovery workshops Describe how to model your business processes Describe how to document requirements Describe the model company approach   Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Setup and Configure Service Add-on - How-to,"Content: Documentation on how to Setup and Configure Service Add-on within the Focused Build solution for SAP Solution Manager. Duration: 180 min. Goals: Understand how to do the basic configuration in SAP Solution Manager Understand how to setup, configure, customize the tools using the configuation guide  Focused Solutions, SAP Solution Manager 7.2 Published: 2018 January"
Focused Build: Setup and Configure Service Add-on - Overview,"Overview about how to Setup and Configure Service Add-on within the Focused Build solution for SAP Solution Manager  Goals:   Describe the technical architecture of the toolset Understand how the interface, replication works Understand the technical part behind requirements and changes Understand how to setup project templates    Focused Solutions, SAP Solution Manager 7.2"
Focused Build: Setup and Configure Service Add-on - Overview,"Overview about how to Setup and Configure Service Add-on within the Focused Build solution for SAP Solution Manager  Goals:   Describe the technical architecture of the toolset Understand how the interface, replication works Understand the technical part behind requirements and changes Understand how to setup project templates    Focused Solutions, SAP Solution Manager 7.2"
Focused Insights for SAP Solution Manager,Learn how to successfully use and create dashboards with SAP Focused Insights.
Focused Solutions for SAP Solution Manager - Introduction,"Focused Solutions are turnkey solutions based on SAP Solution Manager. Made for immediate consumption: ready-to-run, highly integrated, preconfigured, and automated. Focused Solutions deliver all you need: tools, best-practices methods, training material, etc.  Goals: Focused Solutions deliver all you need: tools, best-practices methods, training material, etc. "
From Mock-up to Application Development: BUILD to SAP Web IDE Integration,"How to import BUILD prototype into SAP Web IDEHow to connect real data sources to the imported BUILD PrototypeTags: cloud, integration, HCP, SAP HANA Cloud Platform, web services, BUILD"
Full Cloud Integration and Side-by-Side Technical Deep Dive,SAP SuccessFactors Employee Central:&nbsp; Full Cloud and Side-by-Side integration Technical Deep dive Technical details for SuccessFactors Employee Central and SAP ERP integrations.
