Name,Description
Generic asset for SAP Service & SAP Sales Release Information & Strategy,"Find information about the Cloud Product Roadmap, Product Release Cycle and Strategy.
Get empowered to create the release and test strategy.
Service Sales Roadmap
Information about the upcoming release
https://www.sap.com/products/roadmaps.html 
Service https://www.sap.com/products/roadmaps.html Sales Roadmap
Release Webinars 
SAP CX Wiki
Information about release Webinars
https://wiki.hybris.com/pages/viewpage.action?spaceKey=custwebinvideo;title=Webinars+ +Registration+and+Recordings
Release Webinars Registration (SAP Customer Experience Wiki) 
SAP Cloud for Customer Release Center
https://wiki.hybris.com/display/c4crelease/Cloud+for+Customer+Release+Center SAP Cloud for Customer Release Center (SAP Customer Experience Wiki)"
Generic asset for SAP SuccessFactors LoB Go Live Support assets,"This is a summary of links and documents, which help you to ensure the Go Live readiness and safeguard the implementation of the Cloud Solution.
SFSF LoB Best Practice:
Go Live Readiness Check
Pre Implementation Readiness Checklists per SFSF module
https://community.successfactors.com/t5/Resources and Updates Blog/Module Implementation Readiness Checklists brought to you by SAP/ba p/207772
Go Live Readiness Checklist 
Leading Practice Guide
Why it is needed to Incorporate Leading Practices in SAP SuccessFactors Solution Implementation
https://community.successfactors.com/html/assets/IncorporateLeadingPractices.pdf Leading Practices Guide 
Implementation Design Principles
Implementation Design Principles (IDPs) are documents that complement existing implementation handbooks by addressing real life implementation challenges as well as frequently asked questions. IDPs will give structured guidance to help customers and partners avoid typical implementation pitfalls for key business scenarios.
https://community.successfactors.com/t5/Employee Central Resources Blog/Implementation Design Principles EC design guidance for select/ba p/221986 Implementation Design Principles"
Generic asset for SAP SuccessFactors Release Information & Strategy,"Find information about the Cloud Product Roadmap, Product Release Cycle and Strategy.;
Get empowered to create the release and test strategy.
Information about the upcoming release
https://help.sap.com/viewer/p/SAP_SUCCESSFACTORS_RELEASE_INFORMATION Release Information page   What’s new
Product release strategy
https://community.successfactors.com/html/assets/Road%20to%20Release_04152019.pdf Road to Release 
Information about release Webinars
https://my.ariba.com/Innovations Webinar On Demand ENG_EV 1703 Innovations Webinar On Demand.html Innovation Webinar Series 
Information about release Webinars
https://community.successfactors.com/t5/Product Updates Blog/bg p/ProductUpdates SF Community’s Product Updates page 
SF Community Product Roadmap
SFSF Roadmap
Information about Product roadmap, Innovation Alert Dashboard and Patch Details.
https://community.successfactors.com/t5/Product Updates Blog/bg p/ProductUpdates Product Roadmap"
Generic asset for Upgrade related information resources,"EP ID 151 
Single Point of Access for Upgrade Related Information
NA
Upgrade Paths Approaches, Application Specific information, and Upgrade Tools https://support.sap.com/en/release upgrade maintenance/upgrade information.html 
SAP Upgrade Innovations Newsletter NA 
Stay up to date with the latest information and insight related to SAP Business Suite application upgrades, SAP innovations, support and maintenance and other related SAP offerings. https://support.sap.com/en/release upgrade maintenance/upgrade information/upgrade innovations newsletter.html 
SAP Business Warehouse powered by SAP HANA NA Find all documentation, what’s new, installation upgrade details, about operations, security, and other application help resources 
https://help.sap.com/viewer/p/SAP_BUSINESS_WAREHOUSE 
SAP Product Availability Matix NA
Through the Product Availability Matrix (PAM), we regularly publish information about SAP software releases: release types, maintenance durations, planned availability, and upgrade paths. The PAM also offers information about platform availability, including database platform and operating systems. https://support.sap.com/en/release upgrade maintenance.html#section_1969201630 Enterprise Support Services Overview: Continuous Quality Check Improvement Services; ZSAC1040 General ES Information
In the overview you will learn about the services available to support Upgrade projects (CQC for Upgrade, CQC Upgrade Assessment, and other go live services). https://support.sap.com/en/offerings programs/enterprise support/enterprise support academy/continuous quality check improvement services.html Link to the overview of SAP ES Services 
Register for the SAP Upgrade ; Innovations newsletter and stay up to date on the latest news and content https://support.sap.com/en/release upgrade maintenance/upgrade information/upgrade innovations newsletter.html
Access the library subscribe to the newsletter"
Generic assets for SAP SuccessFactors Customer Lifecycle: Utilize   assets,"Get maximum value from the cloud solution and adopt new features
Suggested Assets for the ESCE Success Plan for Utilize phase:
SAP KBAs for Performance
Best practice for performance troubleshooting and performing traces.
https://launchpad.support.sap.com/ Troubleshooting SuccessFactors Application Performance Issues 
HTTP Watch trace   KBAs: https://i7p.wdf.sap.corp/sap(bD1lbiZjPTAwMQ==)/bc/bsp/sno/ui_entry/entry.htm?param=69765F6D6F64653D3030312669765F7361706E6F7465735F6E756D6265723D3134333130363426 https://i7p.wdf.sap.corp/sap(bD1lbiZjPTAwMQ==)/bc/bsp/sno/ui_entry/entry.htm?param=69765F6D6F64653D3030312669765F7361706E6F7465735F6E756D6265723D3134333130363426 HttpWatch https://i7p.wdf.sap.corp/sap(bD1lbiZjPTAwMQ==)/bc/bsp/sno/ui_entry/entry.htm?param=69765F6D6F64653D3030312669765F7361706E6F7465735F6E756D6265723D3134333130363426 trace in IE and Chrome 
https://launchpad.support.sap.com/ LMS: How to use https://launchpad.support.sap.com/HTTPwatch"
"Get started with SAP Analytics Cloud, SAP digital boardroom and SAP Analytics hub","The objective of this Learning Program is to provide a high level introduction to all the aspects and features of SAP Analytics Cloud and its role in paving your way to the intelligent enterprise. SAP Analytics Cloud is one simple cloud solution connecting your people, information, and ideas to enable fast and confident decision making. Machine learning technology and embedded artificial intelligence help you to discover deep insights, simplify access to critical information, and empower informed decision making for all.
Goals:
  Gain an understanding about the product solution including:
  SAP Analytics Cloud for business intelligence
  Augmented Analytics Capabilities
  Analytics Designer Capabilities
  SAP Analytics Cloud for Planning
  SAP Digital Boardroom
  SAP Analytics Hub
  Be aware of SAP’s Hybrid Analytics Strategy
  Explore details of the Free Trial, Pricing Plans and FAQ
  Know where to find helpful resources to support you further"
Getting Started with Integration Flow Development,"In this session, we will show how you can develop and run simple integration flows using commonly required objects like Request Reply, Mail Receiver and HTTPS Sender Adapter.
Goals
  Create an iFlow to send a request message to an external OData service (ESPM Webshop) to retrieve data about a specific product
  Send the results of an iFlow execution to an e mail account
  Trigger the execution of an iFlow using a HTTPS Sender Adapter
You will find the details of the scenarios created in this video in the guide; https://help.sap.com/doc/f315e78dd0fa4f9b9b61612d8c066c31/Cloud/en US/CPI_CF_GettingStartedIntegrationDevelopment.pdf 
Get Started with Integration Flow Development (Cloud Foundry Environment)
It is recommended that you are familiar with the SCPI Onboarding documentation. For further details, please refer to the https://performancemanager.successfactors.eu/sf/learning?destUrl=https%3a%2f%2fsaplearninghub%2eplateau%2ecom%2flearning%2fuser%2fdeeplink%5fredirect%2ejsp%3flinkId%3dCATALOG%5fSEARCH%26sbArSel%3d%26keywords%3dSUP_ELT_0360_1911_EN%26selKeyWordHeader%3dSUP_ELT_0360_1911_EN%26catSel%3d%26srcSel%3dESAC%26delMthSel%3d%26ILDateFrm%3d%26ILDateTo%3d%26ILBlend%3d%26ILSchd%3d%26fromSF%3dY;company=learninghub;_s.crb=UGsNZCdD8PF%252frcz6svKPCL7X%252fiM%253d SAP Cloud Platform Integration   Onboarding Tutorial, also available in the SAP Learning Hub."
Getting Started with SAP Cloud Platform Portal and Fiori Launchpad,"Learn about the features of the SAP Cloud Platform Portal Service and how to create an engaging user experience with Portal sites and the Fiori Launchpad.
Get an overview of the SAP Cloud Platform UX tools, like SAP Web IDE, Launchpad Designer, Content Manager and the Portal Site Manager"
Getting Started with SAP ES   SAP S/4HANA Cloud,The Getting Started with SAP Enterprise Support for SAP S/4HANA Cloud MTE session explains step by step how to get started with SAP Enterprise Support for SAP S/4HANA Cloud customers.
Getting Started: SAP BUILD to drive enterprise innovation,"Use SAP BUILD to design applications user love
SAP BUILD scales the design process by using realistic prototypes to engage stakeholders
Unify your UX and jump start development with SAP Build, Fiori and Web IDE
Goals:
  Learn how easily engage end users with SAP Build prototypes and user research
  See the latest feature of SAP BUILD
  Meet the team available to help start your SAP BUILD journey"
Getting started with SAP Fiori Cloud in SAP Cloud Platform,"Getting Started with SAP Fiori Cloud in SAP Cloud Platform;
Discover SAP Fiori Cloud in SAP Cloud Platform;
Discover the architecture of SAP Fiori Cloud in a hybrid landscape
Goals:
  Discover the SAP Fiori Cloud portfolio, available applications and roadmap
  Understand the value proposition of using SAP Fiori in the Cloud"
Getting the Most from SAP Concur Support,Learn the basics of engaging with SAP Concur Support and exploring the tools available on the SAP Concur Support Portal.
Goal Management in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Create goals and cascade them to employees.
  Create and maintain own goals.
  Update goals in your goal plan."
Greenfield vs Conversion: Learn How SAP S/4HANA Customers Made Their Choice,"This session will cover why and how customers decide on the migration approach. It will explain the key questions and influencing factors in the decision making process . Following the MTE, you will have the necessary insight to evaluate your organization
Goals:
  Understand the differences between greenfield (new implementation) and conversion project
  Learn observed customer decision making processes
  Learn observed decision patterns and how to evaluate the best fitting option for your organization"
Hands on SAP S/4HANA Output Management,"With SAP S/4HANA, SAP has introduced a new output management framework which provides cloud enabled intelligent output management technology. It includes some new features like email templates, native SAP Fiori integration and support for print forms using SAP Cloud Platform Forms by Adobe.
This tutorial complements the Meet the Expert (MTE) sessions: Output Management in SAP S/4HANA   Part 1 and Hands on on SAP S/4HANA Output Management   Part 2.
This tutorial will explain step by step, what you need to set up in the system, in order to execute the following output management activities:
01_Technical Setup of Mails   Output Parameter Determination
02_Define your own Email Template   Maintain Email Template
03_Define your own Email Template   Assign Email Template
04_Define Your Own Email Template   Output Parameter Determination
05_Branding   Manage Logos
06_Branding   Manage Texts
07_Branding   Define Rules for Master Form Template Determination
08_Branding   Testing the SAP Layout
09_Branding   Creating a Custom Layout
10_Branding   Define the Use of Custom Layouts
11_Branding   Define Your Own Form Template for Billing Document"
Hands on SAP S/4HANA Output Management   Part 2,"This session gets you started with output management in SAP S/4HANA.;
Following a sample scenario, you will explore the typical steps and how they are covered by SAP S/4HANA output control.;
This includes configuration, applying corporate branding and creating custom form templates.
Goals:
  Learn how to get started with output management
  Follow a demonstration scenario with SAP S/4HANA output control
  Get detailed step by step descriptions for each topic"
How Product Support Handles Unfinished Items in Synchronizations,"Although having unfinished items after synchronization is not an error per se, it always adds some extra stress to the synchronization process. The reason is that many synchronization users do not understand its origin and implications. The aim of this QuickIQ session is to explain what leads to unfinished items, how to cope with them and when they might occur. After this QuickIQ, you will learn: What unfinished items are in synchronization"
How to Copy SAP Cloud Tenants Integrated with On Premise,How to make sure the data integration between SAP Cloud for Customer and on premise is intact in the copied tenant. Best practices for exchanging data between the copied SAP Cloud for Customer tenant and on premise via SAP Process Orchestration
How to Investigate Issues Related to the hybris Cache,"Description of how the cache works and demonstration of the performance benefits of the cache Reviewing the local.properties file configuration, monitoring cache usage in the HAC How to create a custom cache region and how to log cache invalidations Release: SAP hybris Commerce Suite 5"
How to Plan and Execute a Conversion to SAP S/4HANA,"This Meet the Expert session consists of two parts.
In https://accounts.sap.com/saml2/idp/sso?sp=https://www.successfactors.eu/learninghub;RelayState=%2Fsf%2Flearning%3FdestUrl%3Dhttps%253a%252f%252fsaplearninghub%252eplateau%252ecom%252flearning%252fuser%252fdeeplink%255fredirect%252ejsp%253flinkId%253dITEM%255fDETAILS%2526componentID%253dSUP%255fEBW%255f1180%255f1811%2526componentTypeID%253dSELF%255fPACED%2526revisionDate%253d1543832520000%2526fromSF%253dY%26company%3Dlearninghub 
part 1 you will:
  Understand what makes an SAP S/4HANA project different
  Get an overview of an SAP S/4HANA conversion project, what to do before, during and after conversion
  Learn best practices, review what simplification mean
In part 2 you will:
  Understand major components of the downtime
  Get an overview of the tool which will be used during the DB migration to SAP HANA and the migration to SAP S/4HANA
  Understand the technical prerequisites to start the conversion"
How to Plan and Execute a Conversion to SAP S/4HANA: Part 1,"Converting an SAP ERP system to SAP S/4HANA is very different from upgrading within SAP ERP family.
Ensuring the success of the project starts with planning carefully, raising team’s awareness, and identifying potential roadblocks before the start of the project.
Goals:
  Understand what makes an SAP S/4HANA project different
  Get an overview of an SAP S/4HANA conversion project, what to do before, during and after conversion
  Learn best practices, review what simplification means"
How to Plan and Execute a Conversion to SAP S/4HANA: Part 2,"Part 2 of the “How to Plan and Execute a Conversion to SAP S/4HANA” training is dedicated to the Technical audience. The details of the SAP S/4HANA Conversion will be explained with a focus on the technical execution and the downtime period
Goals:
  Understand major components of the downtime
  Get an overview of the tool which will be used during the DB migration to SAP HANA and the migration to SAP S/4HANA
  Understand the technical prerequisites to start the conversion"
How to Read an SAP EarlyWatch Alert Report,"Tips for how to read an SAP EarlyWatch Alert report Explanation of main topics such as performance, security, and program errors Goals: Understand how to use an SAP EarlyWatch Alert report effectively for system maintenance. Please note that this recording has been optimized for PC and iOS viewing"
How to Request Your SAP S/4HANA Cloud Quality System,"Mandatory steps to request the quality system in SAP S/4HANA Cloud;
Mandatory settings prior to activating the quality system in SAP S/4HANA Cloud;
Details on how to fill out the Q system provisioning questionnaires
Goals:
  Understand how to request ; activate your quality system in SAP S/4HANA Cloud
  Understand the details of the provisioning questionnaires"
How to Transition from SD Revenue Recognition to SAP RAR – Plan Your SAP S/4HANA Journey,"This session will present an introduction to SAP Revenue Accounting and Reporting (RAR) in SAP S/4HANA.
It will also cover which SD revenue recognition scenarios are supported in SAP RAR including an understanding of the migration options from SAP SD Revenue Recognition to SAP S/4HANA.
Goals:
  Get an overview of SAP Revenue Accounting and Reporting in SAP S/4HANA
  Learn which SD Revenue Recognition scenarios are supported by SAP RAR in SAP S/4HANA
  Understand the migration options from SAP SD Revenue Recognition to SAP S/4HANA"
How to configure SAP Cloud Connector for SAP Cloud Platform,"Learn how to configure SAP Cloud Connector for SAP Cloud Platform, including SAP Fiori Cloud;
For multiple accounts and multiple SAP backend systems;
Including backup and recovery, high availability scenarios
Goals:
  Enable connectivity between your backend systems and your SAP Cloud Platform account
  Fulfill connectivity prerequisite to start develop and use SAP Cloud Platform with on premise data"
How to configure SAP Fiori Launchpad for SAP Fiori Cloud,"Learn how to configure SAP Fiori Launchpad for your SAP Fiori Cloud landscape;
Learn to setup the Catalogs, Groups, and Roles
Goals:
  Configure SAP Fiori Launchpad to go live with SAP Fiori Cloud
  Enable your business users to access SAP Fiori Launchpad as per their business requirements"
How to configure User Authentication for SAP Fiori Cloud,"Learn how to setup Principal Propagation for SAP Fiori Cloud and troubleshoot;
Learn how to integrate MS Active Directory for SAP Cloud Platform Mobile Services
Goals:
  Configure authentification mechanism to go live with SAP Fiori Cloud
  Enable your business users to access SAP Fiori Launchpad as per their business requirements"
How to effectively manage your Accounts Receivables leveraging SAP Cloud Platform Technology,"Get an overview on SAP Receivables Management in general;
Understand functional scope features of SAP Cloud Platform solutions for SAP Receivables Management;
Explain use cases and process flows
Goals:
  Learn how SAP Cloud Platform solutions can be used to accelerate your core receivables process
  Understand the solution capabilities and relevance for your business
  Know where to find more information"
How to use the new Intelligent Situation Handling in SAP S/4HANA Cloud,"Intelligent Situation handling is a component of the intelligent cloud ERP available in SAP S/4HANA Cloud.
It brings urgent issues to the attention of specific user groups who are then able to react immediately to the notifications received.
This session will cover the situation handling concept, roles, and components.
Goals:
  Get an overview of situation handling in SAP S/4HANA Cloud.
  Learn the situation handling roles and components, including a step by step example in procurement.
  Get insights on the situation handling roadmap and strategy."
How your business can benefit from SAP Blockchain technology,"This program will introduce you to SAP Blockchain, you will get inspirations from real life blockchain use cases and solution demos for in Finance and supply chain, you will have an idea on blockchain application development at the end of the program.
Goals:
  Introduction to SAP Blockchain technology and its benefits
  Explore SAP Blockchain use cases
  Discover blockchain solutions and services at SAP
Prerequisites:
  Basic understanding on Blockchain technology, SAP ERP knowledge, SAP Cloud Platform basic knowledge"
Hybrid Integrations Overview (between SAP HCM & SF Modules),Hybrid integration deployment model for SAP ERP Human Capital Management. Get a high level understanding of a hybrid model.
Hybrid Integrations: Technical Deep Dive,"Deep dive on talent hybrid integrations along with different middleware platforms Goals: Understand the talent hybrid integrations along with different middleware platforms SAP SuccessFactors, integration, Employee Central, HCI, PO, PI, Talent Hybrid, Full Cloud"
IBP   Business Network Collaboration including Ariba integration,Overview of Business Network Collaboration in IBP and includes a demo on;Supply ; BNC with Ariba Supply Chain Collaboration
IBP Meet the Expert: How to Extend SAP IBP into the Ariba Business Network,This webinar will speak on the benefits and features of extending IBP into the Ariba Business Network
IBP Operational Supply Planning – Supplier Commit Scenario with Ariba,
"IBP Operational Supply Planning: Integration   SDI, etc.","The session includes information on IBP Integration, Smart Data Integration (SDI), Integration scenarios using SDI, How integration works, IBP Add On for SAP S/4HANA and SAP ERP, Connectivity to multiple ERP Backends, Integration Direction for IBP and demos"
IDP  SuccessFactors Integration Tools: Migrating EC ERP Productized Integrations from Dell Boomi to SAP Cloud Platform Integration,Customers who previously integrated EC SAP ERP HCM with Dell Boomi Middleware look to move into the SAP Cloud Platform Integration (CPI) and its productized integrations to be aligned with the overall SAP integration strategy. This IDP discusses the available migration paths and considerations for a smooth transition.
IDP SuccessFactors Employee Central Core Hybrid: Data and Process Distribution Details,"This IDP provides functional and process guidance for distributing HR data processes between Employee Central and SAP ERP HCM systems. It explains how to adapt existing ERP HCM processes to bring these to EC. Topics such as employee planned working time and compensation information are covered in detail. EC becomes the system of record for this data and ERP remains the backend system for time management, payroll, and global benefits."
IDP SuccessFactors Employee Central Core Hybrid: Data and Process Distribution Strategy,This IDP provides architectural and business process guidance for distributing OM and employee master data between Employee Central and SAP ERP HCM systems. It explains how to adapt existing ERP OM structures and relationships to bring these to EC. It covers the strategy for identifying which infotype data is relevant to bring into EC and how HR actions are distributed between EC and ERP when local processes are involved. Identity management considerations with EC being the system of record for employee master data is also covered.
IDP SuccessFactors Employee Central Core Hybrid: Handling Employee Identifiers,"Employee Identifiers play a key role in an integrated system landscape. Different requirements such as multiple employments, global mobility, single or multiple employee talent profiles adds to the complexity to the landscape. This IDP describes in detail the key employee identifiers existent in EC, Talent Suite and SAP HCM and how these impact requirements related to multiple employment and job/talent history. This IDP provides recommendations for mapping the identifiers for both existing talent customers implementing EC as well as for greenfield EC implementations."
IDP SuccessFactors Employee Central Core Hybrid: Migrating Contingent Workforce to EC,SAP HCM customers frequently employ a non standard solution reusing the employee master data structure (infotypes) to also store contingent workforce data. This IDP provides guidance on how to migrate this non standard contingent workforce data from SAP HCM to EC using Infoporter.
IDP SuccessFactors Employee Central Side by Side: Deployment and Solution Architecture Considerations,"Side by Side is a deployment model which allows companies to consolidate workforce and organizational data in Employee Central while keeping existing HCM systems as the system(s) of record for those data. This document details the recommendation for Side by Side solution architecture and explains how it can be applied to a cross country, multi system environment and how it is possible to transition from a Side by Side deployment to a Core Hybrid deployment. This document also covers implementation considerations for supporting use cases in the area of global mobility in the Side by Side model."
Implementation Portal for SAP S/4HANA Cloud,"This session will explain how to use the new implementation portal of SAP Cloud ALM for an SAP S/4HANA Cloud implementation. This session will include a demonstration of the tool and how it drives all necessary implementation activities (e.g. project team onboarding, fit to standard workshops, project documentation&hellip; etc.).
Goals:
  Learn what the implementation portal for SAP S/4HANA Cloud is all about
  Understand its capabilities
  Learn how to use the implementation portal in the context of an SAP S/4HANA Cloud implementation"
Implementation/Upgrade: SAP Production System Strategy for Large Enterprises,"SAP Product(s): Independent Product Version(s): Independent Operating System(s): All Database(s): All ALM Phase(s): Plan SAP Solution Manager 7.1 SP: All SAP Solution Manager Work Center(s): Implementation / Upgrade Get knowledge about best practices for SAP production system landscapes for large enterprises. Understand the decision path for an SAP production system strategy. Role(s) : Application Architect, Basis Administrator, Chief Information Officer, IT Architect, IT Manager Lifecycle(s) : Innovate (Plan), Implement (Build), Operate (Run)"
Implementation/Upgrade: Technical Deployment Options for SAP Systems with SAP HANA,"SAP Product(s): Independent; Product Version(s): Independent; Work Center(s): Implementation/Upgrade; Operating System(s): All; Database(s): SAP HANA; Project Phase(s): Plan; SAP Solution Manager Work Center(s): Implementation/Upgrade; Topic Area: Implementation/Upgrade Understand typical options for mapping SAP HANA databases to server hardware. Learn how SAP systems on SAP HANA as well as complete non production and production solution landscapes can be deployed.; See how deployment options can integrate HA/DR requirements. Role(s) : Basis Administrator, IT Architect, IT Manager; Lifecycle(s) : Innovate (Plan), Implement (Build) ;"
InMemory Cart for SAP Hybris Commerce,"SAP Product(s): SAP Hybris Commerce Product Version(s): 5.X Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Implementation/Upgrade By using this document, you will: * Learn how to use and override the InMemory cart provided by default in order to create a dedicated customization. * Get details about the required steps to perform a possible configuration. * Get knowledge on how to test it. Published on: 2016 November"
Information Retrieval Framework   Features Supporting GDPR in SAP S/4HANA Cloud,"You will learn how to utilize the tool in Information Retrieval Framework how to start the data collection and how to process the data collection results.
System release: SAP S/4HANA Cloud 1805
Required roles: SAP_BR_DATA_PRIVACY_SPECIALIST"
Initial Setup of SAP Customer Order Sourcing,"Goals:
* Show how to subscribe SAP Customer Order Sourcing to use the Strategy Builder app;
* Show how to onboard users to SAP Customer Order Sourcing to work with the Strategy Builder app;
* Show how to create a service instance and service key required to use the service APIs of SAP Customer Order Sourcing;
* Explain how to integrate SAP Customer Order Sourcing with SAP S/4HANA to replicate availability information from SAP S/4HANA to SAP Customer Order Sourcing"
Insights to Integration Center  the value of integration tools within SuccessFactors,Join us to hear more about how to utilize Integration Centre. This session will provide an overview of what Integration Centre can do for your organization across many modules.
Instance Sync   SAP SuccessFactors,"Enabling Instance Sync.
Move configuration artifacts and sub artifacts like MDF object definitions, picklists, business rules.
Detailed demo of how to use Instance Sync"
Integrate Faster with Trading Partners Using the SAP Integration Content Advisor,Introduction to the SAP Integration Content Advisor (ICA) within SAP Cloud Platform. How to accelerate interface implementation and reduce associated costs with SAP ICA;
Integrating SAP Jam Communities into SAP hybris Commerce,"Installing SAP Jam Communities sample code in SAP hybris Commerce Creating topics in SAP Jam Communities by importing the product hierarchy from SAP hybris Commerce Adjusting the layout of SAP Jam Communities to fit your SAP hybris Commerce solution Goals: Integrate your SAP Jam Communities instance into your SAP hybris Commerce solution.Get your community structure set up and aligned with your SAP hybris Commerce storefront.Deliver an aligned visual appearance of your SAP hybris and SAP Jam Communities solution. Jam Communities, hybris Commerce, community"
Integration ERP and Employee Central   Main Topics,In this session we will do a brief explanation about ERP and Employee Central integration. We will discuss the frequently asked questions related to this topic. Goals:Integration overview Tips and tricks within ERP and Employee Central integration
Integration Methodology for the Intelligent Enterprise,"The session discusses SAP’s integration strategy for the Intelligent Enterprise including the;
key building blocks for integration. Also the session presents a methodology that allows enterprise;
and integration architects to define their integration strategy for hybrid integration platforms."
Intelligent Enterprise   Design To Operate Overview,"Goals:
  Learn about the Intelligent Enterprise business process Design to Operate
  Discover the end to end process and learn more about its future direction and functionalities."
Intelligent Enterprise   Lead To Cash Overview,"Through this Intelligent Enterprise   Lead to Cash Overview webinar, learn how SAP improves the;Customer Experience throug the Intelligent Enterprise using SAP C/4HANA and SAP S/4HANA."
Intelligent Enterprise   Source to Pay Overview,Through this Intelligent Enterprise   Source to Pay Overview webinar learn about the Source to Pay business process.
Intelligent Enterprise   Total Workforce Management Overview,Learn about the Intelligent Enterprise business process Total Workforce Management
Interpreting the Results of your SAP Readiness Check for SAP S/4HANA,"SAP Readiness Check for SAP S/4HANA is an optional tool, which provides you with critical information during the discovery and preparation phase of your SAP S/4HANA conversion project.
SAP Readiness Check for SAP S/4HANA is mainly intended for S/4HANA conversion projects, but gives also critical information for New Implementation scenarios.
This tutorial is the successor of our MTE   Introduction to SAP Readiness Check for SAP S/4HANA where you will learn how to execute SAP Readiness Check for SAP S/4HANA.
This tutorial is aimed at customers that have their Readiness Check results at hand and want to receive guidance how to understand each tile of their check and derive next steps.
This tutorial comprises a collection of interactive demos, one for each tile in SAP Readiness Check for SAP S/4HANA. In each demo you receive further information about each tile and help how to read the tile results and plan for next steps.
Goals:
  See how to access and navigate through the results of your SAP Readiness Check for SAP S/4HANA
  Learn how to read and understand the results of your SAP Readiness Check for SAP S/4HANA
  Derive next steps for the planning phase of your SAP S/4HANA project
  Identify showstoppers for an SAP S/4HANA conversion
  Assess the effort that you can expect for your SAP S/4HANA conversion
  Get an insight into the existing Readiness Check tiles: Add On Compatibility, Active Business Functions, SAP S/4HANA sizing, Custom Code Analysis, Simplification Items, BW Extractors, Business Process Analysis, Data Volume Management, Fiori App Recommendations, Custom Development Projects"
Introduction to Integration for the Intelligent Enterprise,In this webinar we want to discuss Integration in the Intelligent Enterprise and introduce upcoming sessions on the Intelligent Enterprise business processes.
Introduction to SAP BusinessObjects Cloud Analytics,"SAP Analytics Cloud Overview SAP Analytics Cloud Demo SAP Analytics Cloud Roadmap Goals: Experience the possibilities and features available in the product boc, cloud for analytics, SAP Analytics Cloud"
Introduction to SAP Customer Experience solutions integration and the different integration scenarios available,"In this program you will get an understanding of different integration approaches and options. Explore different SAP recommended integration options and identify what is relevant for your company. You will get an overview of SAP Cloud Platform and SAP Process Integration / Process Orchestration. After completion of this Learning Program you will be able to identify, evaluate and choose the best SAP C/4HANA integration option for your company.
Goals:
  Understand the different integration options available including the recommended SAP C/4HANA integration options.
  Identify the benefits of integrating your SAP C/4HANA suite.
  Learn where to find available SAP best practices for integration.
  Guide you to determine which option best suits your needs.
  Better account based targeting that is consistent with account planning.
Prerequisites:
  An interest in integration of at least one of SAP C/4HANA components."
Introduction to SAP Readiness Check for SAP S/4HANA,"SAP Readiness Check 2.0 for SAP S/4HANA is a critical tool for use BEFORE starting an SAP S/4HANA project.
In this session, you will learn WHY it is critical, and HOW to run it and WHEN.
Goals:
  Understand WHY, WHEN and HOW to execute SAP Readiness Check 2.0 for SAP S/4HANA
  Get introduced to the content through a live demonstration
  Receive insights on how to prepare for an SAP S/4HANA project
To watch the previous English recording of 2018, please click https://accounts.sap.com/saml2/idp/sso?sp=https://www.successfactors.eu/learninghub;RelayState=%2Fsf%2Flearning%3FdestUrl%3Dhttps%253a%252f%252fsaplearninghub%252eplateau%252ecom%252flearning%252fuser%252fdeeplink%255fredirect%252ejsp%253flinkId%253dCATALOG%255fSEARCH%2526sbArSel%253d%2526keywords%253dSUP_EBW_0630_1807%2526selKeyWordHeader%253dSUP_EBW_0630_1807%2526catSel%253d%2526srcSel%253dESAC%2526delMthSel%253d%2526ILDateFrm%253d%2526ILDateTo%253d%2526ILBlend%253d%2526ILSchd%253d%2526fromSF%253dY%26company%3Dlearninghub here"
Introduction to SAP S/4HANA Cloud Learning Center | beginner level,"Introduction to the S/4HANA Cloud Learning Center;
Goals:
  access the Learning Center
  able to search for content material"
Introduction to SAP SuccessFactors Solution for Managed Payroll,"Introduction to a new subscription solution for SAP HCM Payroll customers.
How to enable a transition to the cloud with SAP Payroll while moving core HR to SAP SuccessFactors Employee Central"
JDBC Logging in the hybris Commerce Suite,"SAP Product(s): SAP Hybris Commerce Suite Product Version(s): Version 5.x Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Technical Monitoring This document explains jdbc logging to analyze and to improve the performance of an essential part within the SAP Hybris Commerce suite. Role(s) : Basis Administrator Lifecycle(s) : Operate (Run) JDBC, Logging"
Know Your Integration Options for SAP Commerce,"No SAP Commerce Cloud solution is complete without one or more integrations to achieve your end to end business goals. The options of integration with SAP Commerce Cloud have never been more diverse, but with so many options it can be difficult to understand which one to go with. In this webinar we’ll outline many of the options and walk you through a strategy that can help you decide which integration option might work best."
LMS Content – Functionality and Basic Troubleshooting (Spanish and Portuguese only),"An overview of the LMS Content, for SAP SuccessFactors and basic troubleshooting.
Goals:
  understanding LMS Content
  troubleshooting most frequent issues with LMS Content"
Learn how to enhance your business processes with Machine Learning​,"The focus of this Learning Program is to help you enrich your business by using one of the most disrupting technologies nowadays: Machine Learning​
This program will help you answer; questions such as:​
What is Machine Learning?​
How can I apply it to my business?​
What does SAP offer in this field?​"
Learning Assessments in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Create Questions;
  Add New Assessment Exams;
  Add Assessments to a Learning Item;
  Complete an Assessment
Software: SAP SuccessFactors 1905"
